symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
PVP,CTCP Vận tải Dầu khí Thái Bình Dương,Vận tải - kho bãi,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,59,20,20,0,9,6,4,PASS,0.34285714285714286,19.4,17.9,17.810499999999998,18.7,1.0,19.85,0.28310789556464455,FAIL_RR,610910.0,PASS,0.06666666666666687,0.08379888268156432,MEDIUM,LOW,1.87499999999999,0.3999999999999962,3.5231184322635616,0.12426035502958599,0.09195402298850586,0.0908565112686277,0.07215662952438073,0.13446443666223895,0.13957307060755353,0.0035096245661798975,0.06593406593406592,0.26797385620915026,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VPS,CTCP Thuốc sát trùng Việt Nam ,SX Nhựa - Hóa chất,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,59,20,10,17,0,8,4,PASS,0.56,8.68,8.5,8.4575,,,8.8,0.5393258426966333,FAIL_RR,13205.0,CAUTION,-0.011558389796731738,0.021176470588235352,LOW,LOW,0.1960784313725449,0.6,0.2625482625482626,-0.08709338929695698,0.06748466257668695,-0.12049723305791527,0.047687269112561825,-0.12032123739822276,0.06130637484500112,0.005220719797397892,0.06765067650676504,0.08771929824561386,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PGC,Tổng Công ty Gas Petrolimex - CTCP,Tiện ích,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,58,20,16,5,9,6,2,PASS,0.42424242424242425,14.2,13.2,13.133999999999999,13.7,6.0,14.35,0.14071294559099462,FAIL_RR,47580.0,CAUTION,0.07291273139403098,0.07575757575757569,MEDIUM,LOW,1.2727272727272738,1.0,3.4819277108433737,0.078125,0.1156022635408247,0.044721156239041715,0.09580487007669958,0.08251096491228072,0.12461127254983373,-0.0008088154213294804,0.13147410358565725,0.09146810146041506,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
FDC,CTCP Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,Bất động sản,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,57,20,20,7,0,6,4,PASS,0.18333333333333332,22.65,17.7,17.6115,,,26.85,0.8335814230425729,FAIL_RR,425.0,CAUTION,0.054101221640488806,0.27966101694915246,HIGH,LOW,,,0.4047619047619048,0.06999999999999984,0.1536388140161724,0.036596156239041555,0.13384142055204729,0.092616917965755,0.2959967619065392,0.02639758611542986,-0.08669354838709686,0.4068322981366457,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
GMH,CTCP Minh Hưng Quảng Trị,Vật liệu xây dựng,2026-09-09,False,SPRING_TEST_CANDIDATE,WATCH,P3,57,10,8,15,10,6,8,PASS,0.3888888888888889,6.92,6.55,6.51725,,,7.61,1.713221601489758,REVIEW,955.0,CAUTION,-0.0006498664163476775,0.05648854961832073,LOW,LOW,0.0,,0.2222222222222222,0.010218978102189746,-0.037552155771905515,-0.02318486565876854,-0.05734954923603064,0.014163084480373123,0.015269710164285244,0.0065984006254618715,-0.07733333333333337,-0.07610146862483314,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Spring/Test sequence proxy present,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SJS,CTCP SJ Group,Bất động sản,2026-09-10,True,BUEC_CANDIDATE,WATCH,P3,57,5,20,15,9,6,2,PASS,0.18333333333333332,55.9,46.45,46.21775,56.2,4.0,60.1,0.43378346975134957,FAIL_RR,43135.0,CAUTION,0.09495127564761763,0.20344456404736255,HIGH,LOW,1.0,0.7272727272727237,0.15387642660369935,0.20338983050847448,0.15918367346938767,0.1699859867475162,0.13938628000526254,0.22600674847422964,0.30154162135975443,0.008304441601423415,0.13157894736842102,0.15257731958762877,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TDM,CTCP Nước Thủ Dầu Một,Tiện ích,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,57,20,10,12,5,6,4,PASS,0.42424242424242425,60.0,58.0,57.71,,,62.5,1.0917030567685593,FAIL_RR,24235.0,CAUTION,0.018070755917536152,0.034482758620689724,LOW,LOW,0.0,,0.025835866261398176,-0.036484245439469265,0.04930467762326174,-0.06988808920042755,0.029507284159136615,-0.03209828052718855,0.05831368663227077,0.005282114424751627,0.05226236408277796,0.11028867505551454,Weekly trend/position supportive | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VVS,CTCP Đầu tư phát triển máy Việt Nam,Bán buôn,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,57,20,6,17,0,6,8,PASS,0.30434782608695654,88.8,88.0,87.56,,,96.7,6.370967741935515,REVIEW,106270.0,CAUTION,-0.05496727504922039,0.009090909090909038,LOW,LOW,0.47457627118644213,0.9285714285714227,0.6681861185172443,-0.12351778656126478,0.3042199676518158,-0.15692163032222306,0.2844225741876907,-0.07940013950244118,0.35531485816276465,-0.0021970225485337205,0.14877102199223802,-0.08472479901051333,Weekly trend/position supportive | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VCF,CTCP Vinacafé Biên Hòa,Thực phẩm - Đồ uống,2026-09-09,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,56,25,8,5,4,6,8,PASS,0.5,297.0,293.2,291.734,299.9,1.0,313.9,3.2092669958222397,REVIEW,210.0,CAUTION,0.014119133389104421,0.012960436562073685,LOW,LOW,,0.75,3.0,0.02768166089965396,0.011580381471389511,-0.005722182861304326,-0.008217011992735612,0.02408021393721116,0.014807124978052366,0.007217287292245366,0.0,-0.03351773511226819,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DPM,Tổng công ty Phân bón và Hóa chất Dầu khí - CTCP,SX Nhựa - Hóa chất,2026-09-10,True,BUEC_CANDIDATE,WATCH,P3,55,10,14,3,14,8,6,PASS,0.56,22.65,21.95,21.840249999999997,22.9,4.0,23.3,0.8027168879283745,FAIL_RR,2939505.0,PASS,0.019925700776764366,0.03189066059225509,LOW,LOW,1.111111111111113,0.19999999999999574,1.1037949593764511,0.04347826086956519,0.0061782877316858276,0.010074417108606903,-0.013619105732439296,0.01025041276829941,0.0,0.003206023030288043,0.02954545454545454,-0.2712355212355212,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SC5,CTCP Xây dựng Số 5,Xây dựng,2026-09-04,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,55,20,14,7,4,6,4,PASS,0.3333333333333333,16.65,14.05,13.979750000000001,17.2,3.0,18.2,0.5804699934463073,FAIL_RR,1685.0,CAUTION,0.0333591931730024,0.185053380782918,HIGH,LOW,,,0.08695652173913043,0.015243902439024293,0.08469055374592838,-0.018159941321933992,0.06489316028180325,0.017924867586477267,0.18389690295227756,0.019245525029784938,0.015243902439024293,0.04062499999999991,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SVC,CTCP Dịch vụ Tổng hợp Sài Gòn,Bán lẻ,2026-09-10,True,SPRING_TEST_CANDIDATE,WATCH,P3,55,15,6,15,5,6,8,PASS,0.23076923076923078,16.75,15.35,15.273249999999999,,,22.85,4.130692398848822,REVIEW,4240.0,CAUTION,0.011015542477742502,0.0912052117263844,LOW,LOW,0.0,,0.02925989672977625,-0.06571428571428561,0.025721455457967446,-0.0991181294752439,0.005924061993842322,-0.0008763804773778139,0.0743431462498178,-0.0008552609499909991,-0.04011461318051568,-0.07356194690265483,Recent spread contraction | Recent volume contraction | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
