symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
VCA,CTCP Thép VICASA,Vật liệu xây dựng,2026-09-07,False,BUEC_CANDIDATE,WATCH,P3,63,15,14,15,9,6,4,PASS,0.5,6.5,6.27,6.23865,6.47,6.0,6.88,1.453988903768891,FAIL_RR,690.0,CAUTION,0.03643466475324897,0.036682615629984205,LOW,LOW,0.0,,0.5,0.09060402684563762,-0.044117647058823484,0.05339825615467331,-0.06181464640832124,0.09988068784908072,0.018744264515534348,0.010715680260216603,0.04669887278582929,-0.1823899371069183,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VPS,CTCP Thuốc sát trùng Việt Nam ,SX Nhựa - Hóa chất,2026-09-07,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,63,20,10,17,0,8,8,PASS,0.6,8.72,8.5,8.4575,,,10.3,6.019047619047595,REVIEW,13160.0,CAUTION,-0.011674033775359582,0.025882352941176467,LOW,LOW,0.03636363636363566,1.0,0.32432432432432434,-0.07529162248144206,0.080545229244114,-0.11249739317240637,0.06284822989461625,-0.08655922811524486,0.07031505021598106,0.005738949454384639,0.07257072570725698,0.09273182957393478,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CVT,CTCP CMC,Vật liệu xây dựng,2026-09-03,False,MARKUP_READY_WATCH,WATCH,P3,62,25,10,12,5,6,4,PASS,0.5,26.65,24.2,24.079,,,26.95,0.11668611435239243,FAIL_RR,1835.0,CAUTION,0.013500665525765454,0.10123966942148765,LOW,LOW,1.8999999999999986,1.0,0.6666666666666666,-0.030909090909090997,0.047151277013752324,-0.06811486160005531,0.02945427766425457,-0.0216324299056479,0.11001318858811016,0.012747028804358337,-0.007448789571694703,-0.023809523809523836,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent volume contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
QCG,CTCP Quốc Cường Gia Lai,Bất động sản,2026-09-08,False,BUEC_CANDIDATE,WATCH,P3,62,15,14,10,9,6,8,PASS,0.3,10.95,10.8,10.746,10.9,7.0,11.5,2.696078431372568,REVIEW,107905.0,CAUTION,0.041716215573419646,0.01388888888888884,LOW,LOW,1.1999999999999957,0.16666666666666372,0.9436532507739938,0.0631067961165046,-0.1609195402298852,0.02590102542554029,-0.17861653957938295,0.08181830406368473,-0.02912108929789098,1.3068289181868606e-05,-0.17669172932330834,-0.15116279069767447,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VTO,CTCP Vận tải Xăng dầu Vitaco,Vận tải - kho bãi,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,62,25,8,10,9,6,4,PASS,0.42857142857142855,10.65,10.4,10.348,10.65,17.0,10.8,0.4966887417218561,FAIL_RR,47310.0,CAUTION,0.013079667063020217,0.024038461538461453,LOW,LOW,0.5000000000000044,1.0,1.541339319117097,0.014354066985645897,-0.009345794392523366,-0.022851703705318416,-0.02704279374202112,0.024031486340484687,0.023766788388933535,0.007693067394624868,0.004716981132075526,-0.0166204986149584,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BTT,CTCP Thương mại Dịch vụ Bến Thành,Bán lẻ,2026-08-26,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,61,20,16,7,4,6,8,PASS,0.3076923076923077,40.0,40.2,39.999,45.2,1.0,43.2,3200.0000000074606,REVIEW,785.0,CAUTION,0.00037514067775412663,-0.004975124378109541,LOW,LOW,,,0.25,0.13636363636363624,0.10344827586206895,0.09915786567267193,0.0857512765125712,0.12091419816138904,0.15052715436332725,,0.05263157894736836,0.0,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent spread contraction,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HHS,CTCP Đầu tư Dịch vụ Hoàng Huy,Bán buôn,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,61,15,10,15,9,6,6,PASS,0.2608695652173913,10.65,9.56,9.5122,10.45,8.0,11.05,0.3515556336790299,FAIL_RR,1153325.0,PASS,0.026308181555362964,0.11401673640167354,LOW,LOW,0.14285714285713996,0.0,0.0379419749452131,0.07754279959718025,-0.04888888888888898,0.04033702890621593,-0.06658588823838674,0.1123632566156787,0.021815556133206182,-0.004202148678252425,-0.07391304347826089,-0.049107142857142794,RS20 > VNINDEX | RS20 > sector median | Recent spread contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DMC,CTCP Xuất nhập khẩu Y Tế DOMESCO,Chăm sóc sức khỏe,2026-09-08,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,60,25,8,12,5,6,4,PASS,0.25,59.7,56.8,56.516,,,63.19,1.0961055276381877,FAIL_RR,915.0,CAUTION,0.027804080227253225,0.051056338028169224,LOW,LOW,0.0,,0.25,0.03287197231833927,0.011864406779661163,-0.004333798372625042,-0.005832592569836592,0.06805367657899092,0.05276951709351174,0.005701574304302376,0.03645833333333326,-0.0050000000000000044,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DPM,Tổng công ty Phân bón và Hóa chất Dầu khí - CTCP,SX Nhựa - Hóa chất,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,60,10,14,8,14,8,6,PASS,0.6,23.0,21.95,21.840249999999997,22.9,3.0,23.3,0.2586764388876914,FAIL_RR,2966550.0,PASS,0.037906137184115396,0.04783599088838275,LOW,LOW,0.5555555555555565,0.20000000000000284,1.1160801937215035,0.06279069767441858,0.0,0.02558492698345427,-0.017696999349497755,0.05152309204061578,-0.010230179028132946,0.003535010395320735,0.045454545454545414,-0.25997425997425994,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DQC,CTCP Tập đoàn Điện Quang,Thiết bị điện,2026-09-08,False,MARKUP_READY_WATCH,WATCH,P3,60,25,10,10,5,6,4,PASS,0.5,9.7,9.35,9.30325,,,9.8,0.252047889098933,FAIL_RR,6870.0,CAUTION,0.028795672694489793,0.03743315508021383,LOW,LOW,0.3636363636363558,1.0,2.202020202020202,-0.018218623481781493,0.06476399560922053,-0.055424394172745806,0.04706699625972277,-0.007080914174967867,0.1106985511432047,0.011889035179000104,0.08501118568232657,0.02212855637513167,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent spread contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TIP,CTCP Phát triển Khu Công nghiệp Tín Nghĩa,Bất động sản,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,60,10,14,8,14,6,8,PASS,0.3,17.5,17.3,17.2135,17.25,7.0,18.3,2.792321116928447,REVIEW,24420.0,CAUTION,0.02070574511519374,0.01156069364161838,LOW,LOW,0.0,,1.098901098901099,0.04142011834319548,-0.03825136612021851,0.004214347652231165,-0.055948365469716266,0.060131626290375606,0.0935470848117757,0.007370181489834843,-0.03314917127071826,-0.06115879828326187,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BRC,CTCP Cao su Bến Thành,Sản phẩm cao su,2026-09-08,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,59,20,8,12,9,6,4,PASS,0.5,11.15,10.6,10.546999999999999,11.45,8.0,11.55,0.6633499170812592,FAIL_RR,2815.0,CAUTION,0.0045045045045044585,0.051886792452830344,LOW,LOW,0.0,,0.16216216216216217,0.020128087831656094,0.011796733212341204,-0.01707768285930822,-0.005900266137156551,0.022336961465014904,0.022490182973436024,0.010048202507151873,0.0036003600360037247,0.0036003600360037247,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SBG,CTCP Tập đoàn Cơ khí Công nghệ cao Siba,"SX Thiết bị, máy móc",2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,59,15,20,5,4,8,7,PASS,0.5,13.75,13.95,13.880249999999998,13.2,9.0,14.25,,REVIEW,342255.0,PASS,0.03480714957666975,-0.014336917562723928,LOW,LOW,0.8749999999999983,0.0,1.9064587973273943,0.20425531914893624,0.25889679715302494,0.16704954845797193,0.24119979780352718,0.06323877068557926,0.15395820249808112,0.00858187319411823,0.10530546623794224,0.4059304703476483,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VSH,CTCP Thủy điện Vĩnh Sơn - Sông Hinh,Tiện ích,2026-09-08,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,59,20,8,17,0,6,8,PASS,0.45454545454545453,41.3,41.1,40.8945,,,42.95,4.06905055487058,REVIEW,7760.0,CAUTION,-0.005873290968611555,0.0048661800486617945,LOW,LOW,0.7272727272727155,1.0,0.5974025974025974,0.0043774319066147704,-0.00024207213749705137,-0.03282833878434954,-0.017939071486994806,0.0020300140662392607,0.017488424316403628,0.005765545735107402,0.0021839359378790224,-0.0026563631972953416,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VTB,CTCP Viettronics Tân Bình,Thiết bị điện,2026-09-08,False,JAC_SOS_BREAKOUT_CANDIDATE,WATCH,P3,59,15,14,5,15,6,4,PASS,0.5,13.5,12.6,12.536999999999999,13.35,0.0,13.9,0.41536863966770504,FAIL_RR,2815.0,CAUTION,0.04691740984877857,0.0714285714285714,LOW,LOW,2.0,1.0,1.3714285714285714,0.046511627906976605,0.015037593984962294,0.009305857216012292,-0.002659405364535461,0.05764933721379023,0.06097214951894647,0.00729552617317272,-0.021739130434782705,-0.04255319148936165,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HMC,CTCP Kim khí Thành phố Hồ Chí Minh - VNSTEEL,Bán buôn,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,58,25,8,10,5,6,4,PASS,0.2608695652173913,10.85,10.5,10.4475,,,11.4,1.366459627329195,FAIL_RR,4285.0,CAUTION,0.012599160055996261,0.033333333333333215,LOW,LOW,0.33333333333332543,1.0,2.3529411764705883,-0.004672897196261627,-0.003741814780168329,-0.04187866788722594,-0.021438814129666084,0.030147559822236825,0.06696263024192683,0.009559499235837255,-0.0091324200913242,0.05135658914728669,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MDG,CTCP Miền Đông,Khai khoáng,2026-09-08,False,MARKUP_READY_WATCH,WATCH,P3,58,25,6,10,5,8,4,PASS,0.6666666666666666,38.25,34.5,34.3275,,,40.6,0.5991077119184198,FAIL_RR,5535.0,CAUTION,0.047658175842235195,0.10869565217391308,LOW,LOW,0.6153846153846145,0.7499999999999956,4.06,-0.0013054830287205776,0.03378378378378377,-0.03851125371968489,0.016086784434286017,-0.011722149695387318,0.001114902277693064,-0.003598506516588008,0.03518267929634633,-0.12351054078826762,Weekly trend/position supportive | Recent spread contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SBA,CTCP Sông Ba,Tiện ích,2026-09-08,False,SPRING_TEST_CANDIDATE,WATCH,P3,58,15,4,15,10,6,8,PASS,0.45454545454545453,24.85,24.1,23.9795,,,27.2,2.6995979322228587,REVIEW,4230.0,CAUTION,0.003027245206861817,0.03112033195020736,LOW,LOW,1.6363636363636447,1.0,0.3389830508474576,-0.011928429423459175,-0.08639705882352933,-0.04913420011442349,-0.10409405817302708,-0.014275847263834684,-0.06866656236962865,0.004784117238110908,-0.0796296296296296,-0.05942467827403486,Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Spring/Test sequence proxy present,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ITD,CTCP Công nghệ ITD,Công nghệ và thông tin,2026-09-08,False,SPRING_TEST_CANDIDATE,WATCH,P3,57,10,8,20,9,6,4,PASS,0.25,11.8,11.5,11.4425,12.82,17.0,12.2,1.1188811188811152,FAIL_RR,13540.0,CAUTION,-0.01952638138761953,0.026086956521739202,LOW,LOW,0.7272727272727302,1.0,0.8928571428571429,-0.008403361344537785,-0.10060975609756084,-0.0456091320355021,-0.1183067554470586,0.003395979211279432,-0.027041938183271885,0.0023042177369074026,-0.10943396226415092,-0.15774446823697352,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Spring/Test sequence proxy present,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TRA,CTCP Traphaco,Chăm sóc sức khỏe,2026-09-08,False,SPRING_TEST_CANDIDATE,WATCH,P3,57,10,8,20,5,6,8,PASS,0.25,37.0,35.0,34.825,,,40.31,1.5218390804597732,REVIEW,3490.0,CAUTION,-0.0059775673315869415,0.05714285714285716,LOW,LOW,0.5517241379310315,1.0,0.5573770491803278,-0.02631578947368418,-0.04884318766066831,-0.0635215601646485,-0.06654018701016606,0.008865914786967466,-0.007938077346817729,0.00495685716458949,-0.024518850514104962,0.0872759330002939,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Spring/Test sequence proxy present,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
