symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
PGC,Tổng Công ty Gas Petrolimex - CTCP,Tiện ích,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,58,20,16,5,9,6,2,PASS,0.42424242424242425,14.2,13.2,13.133999999999999,13.7,6.0,14.35,0.14071294559099462,FAIL_RR,47580.0,CAUTION,0.07291273139403098,0.07575757575757569,MEDIUM,LOW,1.2727272727272738,1.0,3.624437509072435,0.078125,0.1156022635408247,0.044721156239041715,0.09580487007669958,0.08251096491228072,0.12461127254983373,-0.0008088154213294804,0.13147410358565725,0.09146810146041506,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
FDC,CTCP Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,Bất động sản,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,57,20,20,7,0,6,4,PASS,0.18333333333333332,22.65,17.7,17.6115,,,26.85,0.8335814230425729,FAIL_RR,425.0,CAUTION,0.054101221640488806,0.27966101694915246,HIGH,LOW,,,0.3413654618473896,0.06999999999999984,0.1536388140161724,0.036596156239041555,0.13384142055204729,0.092616917965755,0.2959967619065392,0.02639758611542986,-0.08669354838709686,0.4068322981366457,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
GMH,CTCP Minh Hưng Quảng Trị,Vật liệu xây dựng,2026-09-09,False,SPRING_TEST_CANDIDATE,WATCH,P3,57,10,8,15,10,6,8,PASS,0.3888888888888889,6.92,6.55,6.51725,,,7.61,1.713221601489758,REVIEW,955.0,CAUTION,-0.0006498664163476775,0.05648854961832073,LOW,LOW,0.0,,0.2222222222222222,0.010218978102189746,-0.037552155771905515,-0.02318486565876854,-0.05734954923603064,0.014163084480373123,0.015269710164285244,0.0065984006254618715,-0.07733333333333337,-0.07610146862483314,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Spring/Test sequence proxy present,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MHC,CTCP MHC,Vận tải - kho bãi,2026-09-10,True,SPRING_TEST_CANDIDATE,WATCH,P3,57,15,8,15,5,6,8,PASS,0.34285714285714286,7.7,7.08,7.0446,,,9.22,2.319194385108331,REVIEW,17365.0,CAUTION,0.012891344383057168,0.08757062146892647,LOW,LOW,0.8965517241379323,1.0,0.9692340791738383,-0.008849557522123908,-0.12402234636871501,-0.04225340128308219,-0.14381973983284013,0.001354524110529054,-0.07640329874966734,0.006967865833270091,-0.1491712707182321,-0.19117647058823528,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TDM,CTCP Nước Thủ Dầu Một,Tiện ích,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,57,20,10,12,5,6,4,PASS,0.42424242424242425,60.0,58.0,57.71,,,62.5,1.0917030567685593,FAIL_RR,24235.0,CAUTION,0.018070755917536152,0.034482758620689724,LOW,LOW,0.0,,0.02178928479876955,-0.036484245439469265,0.04930467762326174,-0.06988808920042755,0.029507284159136615,-0.03209828052718855,0.05831368663227077,0.005282114424751627,0.05226236408277796,0.11028867505551454,Weekly trend/position supportive | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HHS,CTCP Đầu tư Dịch vụ Hoàng Huy,Bán buôn,2026-09-10,True,BUEC_CANDIDATE,WATCH,P3,56,10,10,15,9,6,6,PASS,0.30434782608695654,10.4,9.56,9.5122,10.45,9.0,11.05,0.7321468799279118,FAIL_RR,1139880.0,PASS,-0.002110919209364792,0.08786610878661083,LOW,LOW,0.57142857142857,0.0,0.38749049775788463,0.09230769230769242,-0.04484304932735428,0.05890384854673414,-0.0646404427914794,0.13642533936651602,0.006251841183594564,-0.0048388662349190354,-0.09565217391304348,-0.07142857142857129,RS20 > VNINDEX | RS20 > sector median | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VCF,CTCP Vinacafé Biên Hòa,Thực phẩm - Đồ uống,2026-09-09,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,56,25,8,5,4,6,8,PASS,0.5,297.0,293.2,291.734,299.9,1.0,313.9,3.2092669958222397,REVIEW,210.0,CAUTION,0.014119133389104421,0.012960436562073685,LOW,LOW,,0.75,3.0,0.02768166089965396,0.011580381471389511,-0.005722182861304326,-0.008217011992735612,0.02408021393721116,0.014807124978052366,0.007217287292245366,0.0,-0.03351773511226819,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
FPT,CTCP FPT,Công nghệ và thông tin,2026-09-10,True,JAC_SOS_BREAKOUT_CANDIDATE,WATCH,P3,55,15,8,5,11,6,10,PASS,0.25,74.5,72.0,71.64,,,107.22,11.440559440559442,PASS,5354680.0,PASS,0.04789366340811596,0.03472222222222232,LOW,LOW,2.0,0.8846153846153855,2.6203107584523115,0.02259887005649719,-0.014965986394557707,-0.010804973704461096,-0.03476337985868283,0.04027694751154565,0.053869970320993055,0.0008488541371219996,0.04195804195804187,-0.019091507570770272,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SC5,CTCP Xây dựng Số 5,Xây dựng,2026-09-04,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,55,20,14,7,4,6,4,PASS,0.3333333333333333,16.65,14.05,13.979750000000001,17.2,3.0,18.2,0.5804699934463073,FAIL_RR,1685.0,CAUTION,0.0333591931730024,0.185053380782918,HIGH,LOW,,,0.08695652173913043,0.015243902439024293,0.08469055374592838,-0.018159941321933992,0.06489316028180325,0.017924867586477267,0.18389690295227756,0.019245525029784938,0.015243902439024293,0.04062499999999991,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SVC,CTCP Dịch vụ Tổng hợp Sài Gòn,Bán lẻ,2026-09-10,True,SPRING_TEST_CANDIDATE,WATCH,P3,55,15,6,15,5,6,8,PASS,0.23076923076923078,16.75,15.35,15.273249999999999,,,22.85,4.130692398848822,REVIEW,4240.0,CAUTION,0.011015542477742502,0.0912052117263844,LOW,LOW,0.0,,0.024677021338365513,-0.06571428571428561,0.025721455457967446,-0.0991181294752439,0.005924061993842322,-0.0008763804773778139,0.0743431462498178,-0.0008552609499909991,-0.04011461318051568,-0.07356194690265483,Recent spread contraction | Recent volume contraction | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VHM,CTCP Vinhomes,Bất động sản,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,55,20,14,5,0,6,10,PASS,0.18333333333333332,73.1,71.6,71.24199999999999,,,79.5,3.4445640473627512,PASS,7345335.0,PASS,0.014291660885250579,0.020949720670391025,LOW,LOW,2.0,0.765957446808509,2.5267984714942364,-0.012328767123287787,0.0796645702306078,-0.04573261088424607,0.05986717676648268,0.01028815084246737,0.22202251812097457,0.0005851751851877751,0.044882790165809094,0.549385332768122,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
