symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
BRC,CTCP Cao su Bến Thành,Sản phẩm cao su,2026-09-08,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,59,20,8,12,9,6,4,PASS,0.5,11.15,10.6,10.546999999999999,11.45,8.0,11.55,0.6633499170812592,FAIL_RR,2815.0,CAUTION,0.0045045045045044585,0.051886792452830344,LOW,LOW,0.0,,0.16216216216216217,0.020128087831656094,0.011796733212341204,-0.01707768285930822,-0.005900266137156551,0.022336961465014904,0.022490182973436024,0.010048202507151873,0.0036003600360037247,0.0036003600360037247,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVD,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí,Khai khoáng,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,59,20,16,5,4,8,6,PASS,0.6666666666666666,19.0,18.15,18.05925,19.0,8.0,19.9,0.9566834972096703,FAIL_RR,3762685.0,PASS,0.016994513582229365,0.046831955922865154,LOW,LOW,0.7619047619047613,0.5,1.304366421029846,0.05070422535211261,0.03266888150609071,0.013498454661148296,0.014971882156592953,0.04028755868544587,0.0,-0.0034228842740759344,0.021505376344086002,-0.20701168614357268,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SBG,CTCP Tập đoàn Cơ khí Công nghệ cao Siba,"SX Thiết bị, máy móc",2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,59,15,20,5,4,8,7,PASS,0.5,13.8,13.95,13.880249999999998,13.2,9.0,14.25,,REVIEW,342255.0,PASS,0.038570084666039506,-0.01075268817204289,LOW,LOW,0.8749999999999983,0.14285714285714504,1.30006756587673,0.20425531914893624,0.25889679715302494,0.16704954845797193,0.24119979780352718,0.06323877068557926,0.15395820249808112,0.00858187319411823,0.10932475884244375,0.41104294478527614,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VTB,CTCP Viettronics Tân Bình,Thiết bị điện,2026-09-08,False,JAC_SOS_BREAKOUT_CANDIDATE,WATCH,P3,59,15,14,5,15,6,4,PASS,0.5,13.5,12.6,12.536999999999999,13.35,0.0,13.9,0.41536863966770504,FAIL_RR,2815.0,CAUTION,0.04691740984877857,0.0714285714285714,LOW,LOW,2.0,1.0,1.3714285714285714,0.046511627906976605,0.015037593984962294,0.009305857216012292,-0.002659405364535461,0.05764933721379023,0.06097214951894647,0.00729552617317272,-0.021739130434782705,-0.04255319148936165,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MDG,CTCP Miền Đông,Khai khoáng,2026-09-08,False,MARKUP_READY_WATCH,WATCH,P3,58,25,6,10,5,8,4,PASS,0.6666666666666666,38.25,34.5,34.3275,,,40.6,0.5991077119184198,FAIL_RR,5535.0,CAUTION,0.047658175842235195,0.10869565217391308,LOW,LOW,0.6153846153846145,0.7499999999999956,4.06,-0.0013054830287205776,0.03378378378378377,-0.03851125371968489,0.016086784434286017,-0.011722149695387318,0.001114902277693064,-0.003598506516588008,0.03518267929634633,-0.12351054078826762,Weekly trend/position supportive | Recent spread contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MHC,CTCP MHC,Vận tải - kho bãi,2026-09-09,True,SPRING_TEST_CANDIDATE,WATCH,P3,58,15,4,20,5,6,8,PASS,0.42857142857142855,7.7,7.08,7.0446,,,9.22,2.319194385108331,REVIEW,16435.0,CAUTION,0.01242521859180834,0.08757062146892647,LOW,LOW,0.7733333333333334,1.0,0.23023675762439808,-0.04932182490752146,-0.1655844155844156,-0.08652759559848577,-0.18328141493391337,-0.03964440555268267,-0.1324718328029587,0.006567394629549759,-0.1491712707182321,-0.19117647058823528,Holds better on VNINDEX down-days | Recent spread contraction | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VPS,CTCP Thuốc sát trùng Việt Nam ,SX Nhựa - Hóa chất,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,58,20,10,12,0,8,8,PASS,0.6,8.72,8.5,8.4575,,,10.3,6.019047619047595,REVIEW,13160.0,CAUTION,-0.011674033775359582,0.025882352941176467,LOW,LOW,0.0,,0.07743698754934711,-0.07529162248144206,0.080545229244114,-0.11249739317240637,0.06284822989461625,-0.08655922811524486,0.07031505021598106,0.005738949454384639,0.07257072570725698,0.09273182957393478,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HTN,CTCP Hưng Thịnh Incons,Xây dựng,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,57,15,20,5,9,6,2,PASS,0.3333333333333333,9.78,7.13,7.0943499999999995,9.7,0.0,9.9,0.044681920577886544,FAIL_RR,415005.0,PASS,0.1489661654135339,0.37166900420757365,HIGH,LOW,0.6666666666666706,0.39999999999999825,2.1403137515042037,0.3650349650349649,0.3612273361227336,0.3278291943440006,0.34353033677323586,0.3674739894252088,0.45213642703182455,0.01545587138382575,0.3697478991596639,0.5257410296411855,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ITD,CTCP Công nghệ ITD,Công nghệ và thông tin,2026-09-08,False,SPRING_TEST_CANDIDATE,WATCH,P3,57,10,8,20,9,6,4,PASS,0.25,11.8,11.5,11.4425,12.82,17.0,12.2,1.1188811188811152,FAIL_RR,13540.0,CAUTION,-0.01952638138761953,0.026086956521739202,LOW,LOW,0.7272727272727302,1.0,0.8928571428571429,-0.008403361344537785,-0.10060975609756084,-0.0456091320355021,-0.1183067554470586,0.003395979211279432,-0.027041938183271885,0.0023042177369074026,-0.10943396226415092,-0.15774446823697352,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Spring/Test sequence proxy present,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LPB,Ngân hàng TMCP Lộc Phát Việt Nam,Ngân hàng,2026-09-09,True,SPRING_TEST_CANDIDATE,WATCH,P3,57,10,10,20,5,6,6,PASS,0.30434782608695654,49.05,48.0,47.76,,,50.5,1.1240310077519409,FAIL_RR,2939920.0,PASS,-0.033307055577453615,0.021874999999999867,LOW,LOW,0.3333333333333333,0.6999999999999886,0.19009484119820774,-0.05769230769230771,0.06406080347448428,-0.09489807838327202,0.04636380412498653,-0.05769230769230771,0.11393815425126264,0.002704228417655774,0.021874999999999867,0.25063742988271276,Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PMG,CTCP Đầu tư và Sản xuất Petro Miền Trung,Bán buôn,2026-09-09,True,SPRING_TEST_CANDIDATE,WATCH,P3,57,15,8,15,9,6,4,PASS,0.2608695652173913,6.2,6.0,5.97,6.5,1.0,6.42,0.9565217391304319,FAIL_RR,2810.0,CAUTION,0.016476760390195855,0.03333333333333344,LOW,LOW,0.0,,0.8815903197925671,0.009771986970684043,-0.11428571428571421,-0.02743378372028027,-0.13198271363521197,0.044592443989182495,-0.04358126926361905,0.010010501132908944,0.014729950900163713,-0.19480519480519476,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VVS,CTCP Đầu tư phát triển máy Việt Nam,Bán buôn,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,57,20,10,17,0,6,4,PASS,0.2608695652173913,90.5,86.2,85.769,,,96.7,1.3105051786091757,FAIL_RR,105440.0,CAUTION,-0.043239243048948106,0.04988399071925742,LOW,LOW,0.4406779661016935,1.0,0.5899383747437918,-0.10735586481113313,0.33830104321907606,-0.14456163550209744,0.3206040438695783,-0.07253540779263468,0.4090054882411712,0.00022824720487174543,0.17076326002587328,-0.06720263863121001,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LIX,CTCP Bột Giặt Lix,SX Nhựa - Hóa chất,2026-09-09,True,SPRING_TEST_CANDIDATE,WATCH,P3,56,10,4,20,10,8,4,PASS,0.6,25.0,24.5,24.3775,,,25.3,0.4819277108433756,FAIL_RR,15430.0,CAUTION,0.005429318318922016,0.020408163265306145,LOW,LOW,0.14285714285714576,1.0,0.20465489566613165,0.002004008016032177,-0.14383561643835618,-0.035201762674932136,-0.16153261578785394,-0.009263597617770625,-0.15406579546648913,0.00599914974975584,-0.13194444444444442,-0.24676107261223257,Holds better on VNINDEX down-days | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CIG,CTCP COMA 18,Bất động sản,2026-09-09,True,JAC_SOS_BREAKOUT_CANDIDATE,WATCH,P3,55,15,14,5,11,6,4,PASS,0.3,7.4,6.8,6.766,,,7.92,0.8201892744479484,FAIL_RR,14685.0,CAUTION,0.04852993269571382,0.08823529411764719,LOW,LOW,1.8461538461538494,0.7916666666666676,2.004333148586688,0.025899280575539585,0.09692307692307689,-0.011306490115424728,0.07922607757357913,0.04461078852271971,0.2287215278550711,0.007108618219972829,-0.005376344086021501,0.20717781402936386,RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SC5,CTCP Xây dựng Số 5,Xây dựng,2026-09-04,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,55,20,14,7,4,6,4,PASS,0.3333333333333333,16.65,14.05,13.979750000000001,17.2,3.0,18.2,0.5804699934463073,FAIL_RR,1685.0,CAUTION,0.0333591931730024,0.185053380782918,HIGH,LOW,,,0.08695652173913043,0.015243902439024293,0.08469055374592838,-0.02196186825194002,0.06699355439643062,0.017682926829268197,0.17559964465501932,0.019245525029784938,0.015243902439024293,0.04062499999999991,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
