symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
SZL,CTCP Sonadezi Long Thành,Bất động sản,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,58,20,20,0,4,6,8,PASS,0.3,51.3,50.0,49.75,51.0,15.0,53.7,1.5483870967742,REVIEW,33770.0,CAUTION,0.0018552875695732052,0.026000000000000023,LOW,LOW,1.41176470588236,0.0,1.120253164556962,0.10084033613445365,0.06072874493927127,0.06363456544348933,0.04303174558977352,0.11955184408163377,0.1925271958712655,0.007357615698565159,0.04907975460122693,0.06542056074766345,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
GMH,CTCP Minh Hưng Quảng Trị,Vật liệu xây dựng,2026-09-09,True,SPRING_TEST_CANDIDATE,WATCH,P3,57,10,8,15,10,6,8,PASS,0.5,6.92,6.55,6.51725,,,7.61,1.713221601489758,REVIEW,1045.0,CAUTION,-0.0001444877907815778,0.05648854961832073,LOW,LOW,0.0,,0.2,0.0,-0.04033379694019468,-0.03720577069096431,-0.05803079628969243,0.009276661003443099,0.022528114634163154,0.006834160419040516,-0.07733333333333337,-0.07610146862483314,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HMC,CTCP Kim khí Thành phố Hồ Chí Minh - VNSTEEL,Bán buôn,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,57,25,8,5,5,6,8,PASS,0.2608695652173913,10.8,10.5,10.4475,,,11.4,1.7021276595744625,REVIEW,4285.0,CAUTION,0.00793280447970135,0.028571428571428692,LOW,LOW,1.6666666666666627,0.8000000000000043,2.176470588235294,-0.004672897196261627,-0.003741814780168329,-0.04187866788722594,-0.021438814129666084,0.030147559822236825,0.06696263024192683,0.009559499235837255,-0.013698630136986134,0.04651162790697683,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HTN,CTCP Hưng Thịnh Incons,Xây dựng,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,57,15,20,5,9,6,2,PASS,0.3333333333333333,9.7,7.13,7.0943499999999995,9.7,0.0,9.9,0.07675627962312709,FAIL_RR,415005.0,PASS,0.1395676691729324,0.36044880785413747,HIGH,LOW,0.733333333333336,0.0,2.630397657965357,0.3650349650349649,0.3612273361227336,0.3278291943440006,0.34353033677323586,0.3674739894252088,0.45213642703182455,0.01545587138382575,0.35854341736694684,0.5132605304212168,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MZG,CTCP Miza,SX Phụ trợ,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,57,15,14,12,4,6,6,PASS,0.47368421052631576,12.45,11.8,11.741000000000001,12.8,7.0,13.15,0.9873060648801173,FAIL_RR,620665.0,PASS,-0.0030030030030031574,0.05508474576271172,LOW,LOW,1.714285714285715,0.7499999999999992,0.5373617480442406,0.029288702928870425,0.08274647887323949,-0.007917067762093888,0.06504947952374174,0.015955369595537006,0.07313109425785491,0.008855371391785874,0.07050730868443678,0.1712135465663216,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SSI,CTCP Chứng khoán SSI,Chứng khoán,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,57,10,10,15,9,6,7,PASS,0.3,20.9,21.1,20.994500000000002,20.75,8.0,21.75,,REVIEW,20905425.0,PASS,0.021630208969815268,-0.009478672985782088,LOW,LOW,0.7499999999999889,0.16666666666665877,0.4927308182665618,0.08024691358024683,-0.0019011406844106071,0.04304114288928251,-0.019598140033908362,0.08139633886760317,0.053698667856931614,-0.004989604016464588,-0.037753222836095834,-0.08010563380281688,RS20 > VNINDEX | RS20 > sector median | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TRA,CTCP Traphaco,Chăm sóc sức khỏe,2026-09-09,True,SPRING_TEST_CANDIDATE,WATCH,P3,57,10,8,20,5,6,8,PASS,0.25,36.9,35.0,34.825,,,40.31,1.6433734939759088,REVIEW,3490.0,CAUTION,-0.008664114446907067,0.05428571428571427,LOW,LOW,0.6896551724137917,0.7999999999999972,0.7540983606557377,-0.02631578947368418,-0.04884318766066831,-0.0635215601646485,-0.06654018701016606,0.008865914786967466,-0.007938077346817729,0.00495685716458949,-0.02715528605325601,0.0843373493975903,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SBA,CTCP Sông Ba,Tiện ích,2026-09-09,True,SPRING_TEST_CANDIDATE,WATCH,P3,56,15,4,13,10,6,8,PASS,0.45454545454545453,24.85,24.1,23.9795,,,27.2,2.6995979322228587,REVIEW,4230.0,CAUTION,0.003027245206861817,0.03112033195020736,LOW,LOW,0.909090909090908,1.0,1.3220338983050848,-0.011928429423459175,-0.08639705882352933,-0.04913420011442349,-0.10409405817302708,-0.014275847263834684,-0.06866656236962865,0.004784117238110908,-0.0796296296296296,-0.05942467827403486,Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VVS,CTCP Đầu tư phát triển máy Việt Nam,Bán buôn,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,56,20,10,12,0,6,8,PASS,0.2608695652173913,88.7,86.2,85.769,,,96.7,2.729443875810306,REVIEW,105440.0,CAUTION,-0.06226873876731154,0.029002320185614883,LOW,LOW,0.745762711864407,0.0,0.6839253461770018,-0.10735586481113313,0.33830104321907606,-0.14456163550209744,0.3206040438695783,-0.07253540779263468,0.4090054882411712,0.00022824720487174543,0.14747736093143615,-0.08575551432694284,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CRC,CTCP Create Capital Việt Nam,Vật liệu xây dựng,2026-09-09,True,SPRING_TEST_CANDIDATE,WATCH,P3,55,10,4,20,5,6,10,PASS,0.5,5.23,5.2,5.174,,,5.43,3.5714285714285556,PASS,354170.0,PASS,-0.014137606032045058,0.005769230769230749,LOW,LOW,0.5714285714285733,0.6250000000000083,0.3775258748151799,-0.06261180679785328,-0.157556270096463,-0.09981757748881759,-0.17525326944596076,-0.05333514579441018,-0.09469435852210517,0.0014626296772968228,-0.14681892332789548,-0.4252747252747252,Holds better on VNINDEX down-days | Recent spread contraction | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PLP,CTCP Sản xuất và Công nghệ Nhựa Pha Lê,SX Nhựa - Hóa chất,2026-09-09,True,JAC_SOS_BREAKOUT_CANDIDATE,WATCH,P3,55,15,10,5,11,8,6,PASS,0.6,4.61,4.16,4.1392,,,8.6,8.474936278674585,REVIEW,37865.0,CAUTION,0.07259190321079578,0.10817307692307687,MEDIUM,LOW,3.500000000000002,1.0,7.382137628111273,-0.01146788990825709,0.031100478468899517,-0.0486736605992214,0.013403479119401762,-0.02273549554205989,0.02087029944076657,0.016980596676770748,0.12439024390243913,-0.12689393939393934,Holds better on VNINDEX down-days | Recent spread contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SC5,CTCP Xây dựng Số 5,Xây dựng,2026-09-04,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,55,20,14,7,4,6,4,PASS,0.3333333333333333,16.65,14.05,13.979750000000001,17.2,3.0,18.2,0.5804699934463073,FAIL_RR,1685.0,CAUTION,0.0333591931730024,0.185053380782918,HIGH,LOW,,,0.08695652173913043,0.015243902439024293,0.08469055374592838,-0.02196186825194002,0.06699355439643062,0.017682926829268197,0.17559964465501932,0.019245525029784938,0.015243902439024293,0.04062499999999991,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
